time_tag,total
2024-05-16T17:02:00Z,114.20978546142578
2024-05-16T17:03:00Z,114.44343566894531
2024-05-16T17:04:00Z,114.26242065429688
2024-05-16T17:05:00Z,113.6261978149414
2024-05-16T17:06:00Z,113.8212890625
2024-05-16T17:07:00Z,113.63804626464844
2024-05-16T17:08:00Z,113.41587829589844
2024-05-16T17:09:00Z,112.69808197021484
2024-05-16T17:10:00Z,112.16691589355469
2024-05-16T17:11:00Z,111.14982604980469
2024-05-16T17:12:00Z,110.93362426757812
2024-05-16T17:13:00Z,111.24585723876953
2024-05-16T17:14:00Z,111.34820556640625
2024-05-16T17:15:00Z,111.49784088134766
2024-05-16T17:16:00Z,110.8300552368164
2024-05-16T17:17:00Z,110.6493148803711
2024-05-16T17:18:00Z,110.66758728027344
2024-05-16T17:19:00Z,110.73036193847656
2024-05-16T17:20:00Z,110.4934310913086
2024-05-16T17:21:00Z,110.62397003173828
2024-05-16T17:22:00Z,111.26189422607422
2024-05-16T17:23:00Z,111.09387969970703
2024-05-16T17:24:00Z,113.71851348876953
2024-05-16T17:25:00Z,116.8720932006836
2024-05-16T17:26:00Z,119.36893463134766
2024-05-16T17:27:00Z,120.60999298095703
2024-05-16T17:28:00Z,119.46707153320312
2024-05-16T17:29:00Z,117.9572525024414
2024-05-16T17:30:00Z,117.29414367675781
2024-05-16T17:31:00Z,116.44977569580078
2024-05-16T17:32:00Z,114.41226959228516
2024-05-16T17:33:00Z,112.76519012451172
2024-05-16T17:34:00Z,110.99356079101562
2024-05-16T17:35:00Z,110.2081069946289
2024-05-16T17:36:00Z,110.26448059082031
2024-05-16T17:37:00Z,110.26100158691406
2024-05-16T17:38:00Z,110.98224639892578
2024-05-16T17:39:00Z,109.4068832397461
2024-05-16T17:40:00Z,110.45597839355469
2024-05-16T17:41:00Z,109.74883270263672
2024-05-16T17:42:00Z,112.86512756347656
2024-05-16T17:43:00Z,112.49272918701172
2024-05-16T17:44:00Z,113.43151092529297
2024-05-16T17:45:00Z,113.31547546386719
2024-05-16T17:46:00Z,113.51818084716797
2024-05-16T17:47:00Z,112.41278076171875
2024-05-16T17:48:00Z,112.98963165283203
2024-05-16T17:49:00Z,112.3826675415039
2024-05-16T17:50:00Z,113.20931243896484
2024-05-16T17:51:00Z,113.77165222167969
2024-05-16T17:52:00Z,115.14102172851562
2024-05-16T17:53:00Z,115.00289916992188
2024-05-16T17:54:00Z,113.79676055908203
2024-05-16T17:55:00Z,115.27008819580078
2024-05-16T17:56:00Z,112.99674224853516
2024-05-16T17:57:00Z,112.86734771728516
2024-05-16T17:58:00Z,112.40596771240234
2024-05-16T17:59:00Z,111.27884674072266
2024-05-16T18:00:00Z,111.45093536376953
2024-05-16T18:01:00Z,110.6249008178711
2024-05-16T18:02:00Z,109.75979614257812
2024-05-16T18:03:00Z,110.1390380859375
2024-05-16T18:04:00Z,111.12805938720703
2024-05-16T18:05:00Z,112.15444946289062
2024-05-16T18:06:00Z,113.5784683227539
2024-05-16T18:07:00Z,114.1205825805664
2024-05-16T18:08:00Z,113.44676208496094
2024-05-16T18:09:00Z,112.28524017333984
2024-05-16T18:10:00Z,111.40101623535156
2024-05-16T18:11:00Z,111.78677368164062
2024-05-16T18:12:00Z,113.32937622070312
2024-05-16T18:13:00Z,113.19580841064453
2024-05-16T18:14:00Z,113.03678894042969
2024-05-16T18:15:00Z,113.09664154052734
2024-05-16T18:16:00Z,111.86782836914062
2024-05-16T18:17:00Z,111.46744537353516
2024-05-16T18:18:00Z,110.9653549194336
2024-05-16T18:19:00Z,111.65457916259766
2024-05-16T18:20:00Z,111.35134887695312
2024-05-16T18:21:00Z,112.04598236083984
2024-05-16T18:22:00Z,111.79883575439453
2024-05-16T18:23:00Z,110.85160064697266
2024-05-16T18:24:00Z,110.76629638671875
2024-05-16T18:25:00Z,111.41869354248047
2024-05-16T18:26:00Z,112.6978759765625
2024-05-16T18:27:00Z,112.90554809570312
2024-05-16T18:28:00Z,112.97941589355469
2024-05-16T18:29:00Z,114.02957916259766
2024-05-16T18:30:00Z,114.27848815917969
2024-05-16T18:31:00Z,113.86209869384766
2024-05-16T18:32:00Z,113.79467010498047
2024-05-16T18:33:00Z,113.69197082519531
2024-05-16T18:34:00Z,113.33511352539062
2024-05-16T18:35:00Z,113.26678466796875
2024-05-16T18:36:00Z,113.39479064941406
2024-05-16T18:37:00Z,113.40119171142578
2024-05-16T18:38:00Z,112.9765625
2024-05-16T18:39:00Z,112.60274505615234
2024-05-16T18:40:00Z,111.92811584472656
2024-05-16T18:41:00Z,111.81932830810547
2024-05-16T18:42:00Z,112.5011215209961
2024-05-16T18:43:00Z,112.77954864501953
2024-05-16T18:44:00Z,114.99333953857422
2024-05-16T18:45:00Z,115.4350357055664
2024-05-16T18:46:00Z,117.69795989990234
2024-05-16T18:47:00Z,118.87206268310547
2024-05-16T18:48:00Z,120.60791015625
2024-05-16T18:49:00Z,121.58334350585938
2024-05-16T18:50:00Z,121.4876708984375
2024-05-16T18:51:00Z,121.15369415283203
2024-05-16T18:52:00Z,119.74748992919922
2024-05-16T18:53:00Z,118.61766815185547
2024-05-16T18:54:00Z,117.41500091552734
2024-05-16T18:55:00Z,116.85659790039062
2024-05-16T18:56:00Z,116.25578308105469
2024-05-16T18:57:00Z,116.2042465209961
2024-05-16T18:58:00Z,115.74027252197266
2024-05-16T18:59:00Z,116.09282684326172
2024-05-16T19:00:00Z,116.06063079833984
2024-05-16T19:01:00Z,116.76325988769531
2024-05-16T19:02:00Z,117.33403778076172
2024-05-16T19:03:00Z,117.30693817138672
2024-05-16T19:04:00Z,118.38411712646484
2024-05-16T19:05:00Z,117.61941528320312
2024-05-16T19:06:00Z,117.1838607788086
2024-05-16T19:07:00Z,115.73960876464844
2024-05-16T19:08:00Z,114.93787384033203
2024-05-16T19:09:00Z,114.33393096923828
2024-05-16T19:10:00Z,114.03425598144531
2024-05-16T19:11:00Z,114.54217529296875
2024-05-16T19:12:00Z,114.32001495361328
2024-05-16T19:13:00Z,114.1009292602539
2024-05-16T19:14:00Z,113.59567260742188
2024-05-16T19:15:00Z,112.47532653808594
2024-05-16T19:16:00Z,112.15178680419922
2024-05-16T19:17:00Z,112.20987701416016
2024-05-16T19:18:00Z,112.57950592041016
2024-05-16T19:19:00Z,112.5511474609375
2024-05-16T19:20:00Z,111.62512969970703
2024-05-16T19:21:00Z,111.9234848022461
2024-05-16T19:22:00Z,111.46009826660156
2024-05-16T19:23:00Z,112.56790161132812
2024-05-16T19:24:00Z,112.28864288330078
2024-05-16T19:25:00Z,112.3616943359375
2024-05-16T19:26:00Z,113.17715454101562
2024-05-16T19:27:00Z,113.53485107421875
2024-05-16T19:28:00Z,113.58365631103516
2024-05-16T19:29:00Z,114.06368255615234
2024-05-16T19:30:00Z,114.7807846069336
2024-05-16T19:31:00Z,115.01312255859375
2024-05-16T19:32:00Z,114.64144897460938
2024-05-16T19:33:00Z,114.94573211669922
2024-05-16T19:34:00Z,114.21240997314453
2024-05-16T19:35:00Z,114.9422836303711
2024-05-16T19:36:00Z,115.32332611083984
2024-05-16T19:37:00Z,115.00736999511719
2024-05-16T19:38:00Z,114.95431518554688
2024-05-16T19:39:00Z,114.7232894897461
2024-05-16T19:40:00Z,114.65900421142578
2024-05-16T19:41:00Z,114.86647033691406
2024-05-16T19:42:00Z,114.83036804199219
2024-05-16T19:43:00Z,114.50654602050781
2024-05-16T19:44:00Z,114.70521545410156
2024-05-16T19:45:00Z,114.65753936767578
2024-05-16T19:46:00Z,113.92247009277344
2024-05-16T19:47:00Z,113.01871490478516
2024-05-16T19:48:00Z,112.7545394897461
2024-05-16T19:49:00Z,113.13277435302734
2024-05-16T19:50:00Z,113.45824432373047
2024-05-16T19:51:00Z,112.77819061279297
2024-05-16T19:52:00Z,113.47379302978516
2024-05-16T19:53:00Z,113.3687744140625
2024-05-16T19:54:00Z,113.48016357421875
2024-05-16T19:55:00Z,112.83326721191406
2024-05-16T19:56:00Z,113.1468734741211
2024-05-16T19:57:00Z,113.98865509033203
2024-05-16T19:58:00Z,113.86548614501953
2024-05-16T19:59:00Z,114.17838287353516
2024-05-16T20:00:00Z,114.38399505615234
2024-05-16T20:01:00Z,114.38013458251953
2024-05-16T20:02:00Z,114.24967956542969
2024-05-16T20:03:00Z,113.95072174072266
2024-05-16T20:04:00Z,112.82860565185547
2024-05-16T20:05:00Z,112.20096588134766
2024-05-16T20:06:00Z,112.35865783691406
2024-05-16T20:07:00Z,111.30360412597656
2024-05-16T20:08:00Z,111.4991683959961
2024-05-16T20:09:00Z,111.16216278076172
2024-05-16T20:10:00Z,111.09632873535156
2024-05-16T20:11:00Z,111.93925476074219
2024-05-16T20:12:00Z,111.1074447631836
2024-05-16T20:13:00Z,111.9427719116211
2024-05-16T20:14:00Z,111.0523910522461
2024-05-16T20:15:00Z,112.012451171875
2024-05-16T20:16:00Z,112.58634185791016
2024-05-16T20:17:00Z,112.72699737548828
2024-05-16T20:18:00Z,111.43292236328125
2024-05-16T20:19:00Z,111.45674133300781
2024-05-16T20:20:00Z,111.15595245361328
2024-05-16T20:21:00Z,111.06492614746094
2024-05-16T20:22:00Z,111.05864715576172
2024-05-16T20:23:00Z,111.03999328613281
2024-05-16T20:24:00Z,111.08905029296875
2024-05-16T20:25:00Z,110.851318359375
2024-05-16T20:26:00Z,110.10028839111328
2024-05-16T20:27:00Z,110.45475769042969
2024-05-16T20:28:00Z,110.8799057006836
2024-05-16T20:29:00Z,111.13961791992188
2024-05-16T20:30:00Z,110.49881744384766
2024-05-16T20:31:00Z,110.3076400756836
2024-05-16T20:32:00Z,111.07703399658203
2024-05-16T20:33:00Z,110.47004699707031
2024-05-16T20:34:00Z,110.81475830078125
2024-05-16T20:35:00Z,110.59003448486328
2024-05-16T20:36:00Z,110.126953125
2024-05-16T20:37:00Z,110.43473815917969
2024-05-16T20:38:00Z,109.85922241210938
2024-05-16T20:39:00Z,109.8329849243164
2024-05-16T20:40:00Z,110.2601547241211
2024-05-16T20:41:00Z,109.89965057373047
2024-05-16T20:42:00Z,109.64702606201172
2024-05-16T20:43:00Z,109.48706817626953
2024-05-16T20:44:00Z,109.58184051513672
2024-05-16T20:45:00Z,109.45501708984375
2024-05-16T20:46:00Z,108.82482147216797
2024-05-16T20:47:00Z,108.60543823242188
2024-05-16T20:48:00Z,108.4371566772461
2024-05-16T20:49:00Z,108.64594268798828
2024-05-16T20:50:00Z,108.71918487548828
2024-05-16T20:51:00Z,108.68513488769531
2024-05-16T20:52:00Z,109.25196075439453
2024-05-16T20:53:00Z,109.29850769042969
2024-05-16T20:54:00Z,109.2307357788086
2024-05-16T20:55:00Z,109.58580780029297
2024-05-16T20:56:00Z,109.89893341064453
2024-05-16T20:57:00Z,109.53291320800781
2024-05-16T20:58:00Z,109.80008697509766
2024-05-16T20:59:00Z,109.96807098388672
2024-05-16T21:00:00Z,109.62208557128906
2024-05-16T21:01:00Z,109.41597747802734
2024-05-16T21:02:00Z,109.54381561279297
2024-05-16T21:03:00Z,109.65704345703125
2024-05-16T21:04:00Z,110.07939147949219
2024-05-16T21:05:00Z,109.97732543945312
2024-05-16T21:06:00Z,110.01725006103516
2024-05-16T21:07:00Z,111.0691909790039
2024-05-16T21:08:00Z,110.9283218383789
2024-05-16T21:09:00Z,110.18180847167969
2024-05-16T21:10:00Z,109.89494323730469
2024-05-16T21:11:00Z,110.2716064453125
2024-05-16T21:12:00Z,109.94325256347656
2024-05-16T21:13:00Z,110.20196533203125
2024-05-16T21:14:00Z,110.62091064453125
2024-05-16T21:15:00Z,111.08750915527344
2024-05-16T21:16:00Z,110.8792953491211
2024-05-16T21:17:00Z,110.15445709228516
2024-05-16T21:18:00Z,110.82791137695312
2024-05-16T21:19:00Z,110.2600326538086
2024-05-16T21:20:00Z,109.95664978027344
2024-05-16T21:21:00Z,110.53363800048828
2024-05-16T21:22:00Z,110.3763656616211
2024-05-16T21:23:00Z,110.67150115966797
2024-05-16T21:24:00Z,111.03780364990234
2024-05-16T21:25:00Z,111.5801010131836
2024-05-16T21:26:00Z,111.49878692626953
2024-05-16T21:27:00Z,110.9765625
2024-05-16T21:28:00Z,110.95472717285156
2024-05-16T21:29:00Z,110.81542205810547
2024-05-16T21:30:00Z,110.81704711914062
2024-05-16T21:31:00Z,110.80516052246094
2024-05-16T21:32:00Z,110.729736328125
2024-05-16T21:33:00Z,110.5191650390625
2024-05-16T21:34:00Z,110.85458374023438
2024-05-16T21:35:00Z,110.47955322265625
2024-05-16T21:36:00Z,110.1189193725586
2024-05-16T21:37:00Z,110.38037872314453
2024-05-16T21:38:00Z,110.33509826660156
2024-05-16T21:39:00Z,110.2851791381836
2024-05-16T21:40:00Z,110.87928009033203
2024-05-16T21:41:00Z,111.05949401855469
2024-05-16T21:42:00Z,110.85088348388672
2024-05-16T21:43:00Z,111.1108169555664
2024-05-16T21:44:00Z,110.64602661132812
2024-05-16T21:45:00Z,110.74939727783203
2024-05-16T21:46:00Z,110.30531311035156
2024-05-16T21:47:00Z,110.87274169921875
2024-05-16T21:48:00Z,111.06153869628906
2024-05-16T21:49:00Z,110.78379821777344
2024-05-16T21:50:00Z,111.27799987792969
2024-05-16T21:51:00Z,110.76455688476562
2024-05-16T21:52:00Z,111.13981628417969
2024-05-16T21:53:00Z,110.95133972167969
2024-05-16T21:54:00Z,110.79029846191406
2024-05-16T21:55:00Z,110.32293701171875
2024-05-16T21:56:00Z,109.81698608398438
2024-05-16T21:57:00Z,109.81838989257812
2024-05-16T21:58:00Z,109.98099517822266
2024-05-16T21:59:00Z,110.64691162109375
2024-05-16T22:00:00Z,110.79751586914062
2024-05-16T22:01:00Z,110.85179901123047
2024-05-16T22:02:00Z,111.15184783935547
2024-05-16T22:03:00Z,110.82122039794922
2024-05-16T22:04:00Z,111.09992980957031
2024-05-16T22:05:00Z,111.02883911132812
2024-05-16T22:06:00Z,111.0572509765625
2024-05-16T22:07:00Z,111.1259765625
2024-05-16T22:08:00Z,111.12822723388672
2024-05-16T22:09:00Z,111.36384582519531
2024-05-16T22:10:00Z,111.1884994506836
2024-05-16T22:11:00Z,110.61516571044922
2024-05-16T22:12:00Z,110.13667297363281
2024-05-16T22:13:00Z,110.10137176513672
2024-05-16T22:14:00Z,110.00821685791016
2024-05-16T22:15:00Z,109.98912811279297
2024-05-16T22:16:00Z,110.00968170166016
2024-05-16T22:17:00Z,110.4003677368164
2024-05-16T22:18:00Z,110.21525573730469
2024-05-16T22:19:00Z,110.08747863769531
2024-05-16T22:20:00Z,109.73994445800781
2024-05-16T22:21:00Z,109.40821838378906
2024-05-16T22:22:00Z,109.39097595214844
2024-05-16T22:23:00Z,109.25140380859375
2024-05-16T22:24:00Z,109.09036254882812
2024-05-16T22:25:00Z,109.141845703125
2024-05-16T22:26:00Z,109.15584564208984
2024-05-16T22:27:00Z,109.3633804321289
2024-05-16T22:28:00Z,109.20347595214844
2024-05-16T22:29:00Z,109.40392303466797
2024-05-16T22:30:00Z,109.5223617553711
2024-05-16T22:31:00Z,109.6611099243164
2024-05-16T22:32:00Z,109.52286529541016
2024-05-16T22:33:00Z,109.31049346923828
2024-05-16T22:34:00Z,109.31053161621094
2024-05-16T22:35:00Z,108.8396224975586
2024-05-16T22:36:00Z,109.02752685546875
2024-05-16T22:37:00Z,108.53176879882812
2024-05-16T22:38:00Z,108.7309799194336
2024-05-16T22:39:00Z,108.74189758300781
2024-05-16T22:40:00Z,108.7489013671875
2024-05-16T22:41:00Z,108.73727416992188
2024-05-16T22:42:00Z,108.75540161132812
2024-05-16T22:43:00Z,108.86958312988281
2024-05-16T22:44:00Z,108.90336608886719
2024-05-16T22:45:00Z,108.88341522216797
2024-05-16T22:46:00Z,108.52497100830078
2024-05-16T22:47:00Z,108.56266784667969
2024-05-16T22:48:00Z,108.40365600585938
2024-05-16T22:49:00Z,108.0645523071289
2024-05-16T22:50:00Z,108.47624969482422
2024-05-16T22:51:00Z,108.69941711425781
2024-05-16T22:52:00Z,108.71607208251953
2024-05-16T22:53:00Z,108.63436889648438
2024-05-16T22:54:00Z,108.3659439086914
2024-05-16T22:55:00Z,108.0831527709961
2024-05-16T22:56:00Z,108.07119750976562
2024-05-16T22:57:00Z,107.71519470214844
2024-05-16T22:58:00Z,107.67327880859375
2024-05-16T22:59:00Z,107.90390014648438
2024-05-16T23:00:00Z,108.10067749023438
2024-05-16T23:01:00Z,108.67935180664062
2024-05-16T23:02:00Z,108.51698303222656
2024-05-16T23:03:00Z,108.31394958496094
2024-05-16T23:04:00Z,108.08766174316406
2024-05-16T23:05:00Z,107.99492645263672
2024-05-16T23:06:00Z,107.71597290039062
2024-05-16T23:07:00Z,107.7409896850586
2024-05-16T23:08:00Z,107.82653045654297
2024-05-16T23:09:00Z,107.8694839477539
2024-05-16T23:10:00Z,107.85124969482422
2024-05-16T23:11:00Z,108.08545684814453
2024-05-16T23:12:00Z,108.02889251708984
2024-05-16T23:13:00Z,107.791259765625
2024-05-16T23:14:00Z,107.69406127929688
2024-05-16T23:15:00Z,107.82805633544922
2024-05-16T23:16:00Z,107.7828140258789
2024-05-16T23:17:00Z,107.63052368164062
2024-05-16T23:18:00Z,107.78548431396484
2024-05-16T23:19:00Z,107.83879852294922
2024-05-16T23:20:00Z,107.83351135253906
2024-05-16T23:21:00Z,108.33824157714844
2024-05-16T23:22:00Z,109.02828979492188
2024-05-16T23:23:00Z,109.57545471191406
2024-05-16T23:24:00Z,109.86127471923828
2024-05-16T23:25:00Z,109.89884948730469
2024-05-16T23:26:00Z,109.51759338378906
2024-05-16T23:27:00Z,109.07955169677734
2024-05-16T23:28:00Z,108.8326187133789
2024-05-16T23:29:00Z,108.82147979736328
2024-05-16T23:30:00Z,108.68061828613281
2024-05-16T23:31:00Z,108.33497619628906
2024-05-16T23:32:00Z,108.17170715332031
2024-05-16T23:33:00Z,107.9559555053711
2024-05-16T23:34:00Z,107.85860443115234
2024-05-16T23:35:00Z,108.04342651367188
2024-05-16T23:36:00Z,108.19332122802734
2024-05-16T23:37:00Z,108.45706176757812
2024-05-16T23:38:00Z,108.40471649169922
2024-05-16T23:39:00Z,108.28626251220703
2024-05-16T23:40:00Z,108.1148681640625
2024-05-16T23:41:00Z,107.7462387084961
2024-05-16T23:42:00Z,107.87580108642578
2024-05-16T23:43:00Z,107.85855865478516
2024-05-16T23:44:00Z,107.65254974365234
2024-05-16T23:45:00Z,107.04878234863281
2024-05-16T23:46:00Z,106.89706420898438
2024-05-16T23:47:00Z,106.9158706665039
2024-05-16T23:48:00Z,106.94862365722656
2024-05-16T23:49:00Z,107.0176010131836
2024-05-16T23:50:00Z,106.83289337158203
2024-05-16T23:51:00Z,106.74391174316406
2024-05-16T23:52:00Z,106.43545532226562
2024-05-16T23:53:00Z,106.51062774658203
2024-05-16T23:54:00Z,106.58737182617188
2024-05-16T23:55:00Z,106.56713104248047
2024-05-16T23:56:00Z,106.18612670898438
2024-05-16T23:57:00Z,105.89093780517578
2024-05-16T23:58:00Z,106.00921630859375
2024-05-16T23:59:00Z,105.73649597167969
2024-05-17T00:00:00Z,106.00869750976562
2024-05-17T00:01:00Z,106.93480682373047
2024-05-17T00:02:00Z,107.60303497314453
2024-05-17T00:03:00Z,107.41539764404297
2024-05-17T00:04:00Z,107.13756561279297
2024-05-17T00:05:00Z,107.35844421386719
2024-05-17T00:06:00Z,107.69254302978516
2024-05-17T00:07:00Z,107.01615142822266
2024-05-17T00:08:00Z,106.78668975830078
2024-05-17T00:09:00Z,106.62388610839844
2024-05-17T00:10:00Z,106.41362762451172
2024-05-17T00:11:00Z,106.49153137207031
2024-05-17T00:12:00Z,106.7778549194336
2024-05-17T00:13:00Z,106.64148712158203
2024-05-17T00:14:00Z,106.38690948486328
2024-05-17T00:15:00Z,106.55620574951172
2024-05-17T00:16:00Z,106.65418243408203
2024-05-17T00:17:00Z,106.48273468017578
2024-05-17T00:18:00Z,106.40470886230469
2024-05-17T00:19:00Z,105.73342895507812
2024-05-17T00:20:00Z,105.0323257446289
2024-05-17T00:21:00Z,104.9146957397461
2024-05-17T00:22:00Z,104.83662414550781
2024-05-17T00:23:00Z,104.93621063232422
2024-05-17T00:24:00Z,105.18296813964844
2024-05-17T00:25:00Z,105.1329574584961
2024-05-17T00:26:00Z,105.0736083984375
2024-05-17T00:27:00Z,105.15162658691406
2024-05-17T00:28:00Z,105.3299560546875
2024-05-17T00:29:00Z,105.20293426513672
2024-05-17T00:30:00Z,104.52827453613281
2024-05-17T00:31:00Z,104.24559783935547
2024-05-17T00:32:00Z,104.29345703125
2024-05-17T00:33:00Z,104.55858612060547
2024-05-17T00:34:00Z,104.67411041259766
2024-05-17T00:35:00Z,104.59860229492188
2024-05-17T00:36:00Z,104.89920806884766
2024-05-17T00:37:00Z,105.11974334716797
2024-05-17T00:38:00Z,105.30448913574219
2024-05-17T00:39:00Z,104.92897033691406
2024-05-17T00:40:00Z,104.15504455566406
2024-05-17T00:41:00Z,104.23564147949219
2024-05-17T00:42:00Z,104.31797790527344
2024-05-17T00:43:00Z,104.97765350341797
2024-05-17T00:44:00Z,105.29788208007812
2024-05-17T00:45:00Z,105.44510650634766
2024-05-17T00:46:00Z,105.4388427734375
2024-05-17T00:47:00Z,105.31488037109375
2024-05-17T00:48:00Z,104.70903778076172
2024-05-17T00:49:00Z,104.32276916503906
2024-05-17T00:50:00Z,103.96102905273438
2024-05-17T00:51:00Z,104.00929260253906
2024-05-17T00:52:00Z,104.25694274902344
2024-05-17T00:53:00Z,104.48820495605469
2024-05-17T00:54:00Z,104.12651824951172
2024-05-17T00:55:00Z,103.59603118896484
2024-05-17T00:56:00Z,103.03455352783203
2024-05-17T00:57:00Z,102.91826629638672
2024-05-17T00:58:00Z,102.6015396118164
2024-05-17T00:59:00Z,102.05469512939453
2024-05-17T01:00:00Z,101.79899597167969
2024-05-17T01:01:00Z,101.8481216430664
2024-05-17T01:02:00Z,101.87672424316406
2024-05-17T01:03:00Z,102.03121185302734
2024-05-17T01:04:00Z,102.45780181884766
2024-05-17T01:05:00Z,102.817626953125
2024-05-17T01:06:00Z,102.83615112304688
2024-05-17T01:07:00Z,102.58232879638672
2024-05-17T01:08:00Z,102.37124633789062
2024-05-17T01:09:00Z,102.4357681274414
2024-05-17T01:10:00Z,102.1816635131836
2024-05-17T01:11:00Z,101.95796966552734
2024-05-17T01:12:00Z,101.85797119140625
2024-05-17T01:13:00Z,101.89802551269531
2024-05-17T01:14:00Z,102.1172866821289
2024-05-17T01:15:00Z,102.30327606201172
2024-05-17T01:16:00Z,102.36347198486328
2024-05-17T01:17:00Z,102.420166015625
2024-05-17T01:18:00Z,102.7613296508789
2024-05-17T01:19:00Z,103.18402862548828
2024-05-17T01:20:00Z,103.199951171875
2024-05-17T01:21:00Z,102.64804077148438
2024-05-17T01:22:00Z,102.72796630859375
2024-05-17T01:23:00Z,102.85568237304688
2024-05-17T01:24:00Z,102.61271667480469
2024-05-17T01:25:00Z,102.90074157714844
2024-05-17T01:26:00Z,103.52873992919922
2024-05-17T01:27:00Z,103.76747131347656
2024-05-17T01:28:00Z,103.74352264404297
2024-05-17T01:29:00Z,103.77843475341797
2024-05-17T01:30:00Z,103.75263977050781
2024-05-17T01:31:00Z,103.75431060791016
2024-05-17T01:32:00Z,103.48635864257812
2024-05-17T01:33:00Z,102.71338653564453
2024-05-17T01:34:00Z,102.30868530273438
2024-05-17T01:35:00Z,102.28301239013672
2024-05-17T01:36:00Z,102.56507110595703
2024-05-17T01:37:00Z,102.91114044189453
2024-05-17T01:38:00Z,103.09358978271484
2024-05-17T01:39:00Z,103.14038848876953
2024-05-17T01:40:00Z,103.03692626953125
2024-05-17T01:41:00Z,103.14712524414062
2024-05-17T01:42:00Z,103.62275695800781
2024-05-17T01:43:00Z,103.43584442138672
2024-05-17T01:44:00Z,103.78319549560547
2024-05-17T01:45:00Z,104.59269714355469
2024-05-17T01:46:00Z,104.56597900390625
2024-05-17T01:47:00Z,104.78838348388672
2024-05-17T01:48:00Z,104.78800201416016
2024-05-17T01:49:00Z,104.5033187866211
2024-05-17T01:50:00Z,104.20313262939453
2024-05-17T01:51:00Z,103.93367767333984
2024-05-17T01:52:00Z,104.02600860595703
2024-05-17T01:53:00Z,103.95911407470703
2024-05-17T01:54:00Z,103.64395141601562
2024-05-17T01:55:00Z,103.53327178955078
2024-05-17T01:56:00Z,103.43517303466797
2024-05-17T01:57:00Z,103.50585174560547
2024-05-17T01:58:00Z,103.30535888671875
2024-05-17T01:59:00Z,102.99622344970703
2024-05-17T02:00:00Z,103.05783081054688
2024-05-17T02:01:00Z,103.64244079589844
2024-05-17T02:02:00Z,103.89457702636719
2024-05-17T02:03:00Z,103.72864532470703
2024-05-17T02:04:00Z,103.40779113769531
2024-05-17T02:05:00Z,103.7407455444336
2024-05-17T02:06:00Z,103.97655487060547
2024-05-17T02:07:00Z,103.67456817626953
2024-05-17T02:08:00Z,103.32354736328125
2024-05-17T02:09:00Z,103.1532211303711
2024-05-17T02:10:00Z,103.46585083007812
2024-05-17T02:11:00Z,103.4068832397461
2024-05-17T02:12:00Z,103.31328582763672
2024-05-17T02:13:00Z,103.14794921875
2024-05-17T02:14:00Z,102.97064971923828
2024-05-17T02:15:00Z,102.99278259277344
2024-05-17T02:16:00Z,103.00257873535156
2024-05-17T02:17:00Z,103.24728393554688
2024-05-17T02:18:00Z,103.76036071777344
2024-05-17T02:19:00Z,103.8038101196289
2024-05-17T02:20:00Z,103.99002838134766
2024-05-17T02:21:00Z,103.8853988647461
2024-05-17T02:22:00Z,103.57344055175781
2024-05-17T02:23:00Z,103.30113220214844
2024-05-17T02:24:00Z,103.12358856201172
2024-05-17T02:25:00Z,103.2033920288086
2024-05-17T02:26:00Z,102.6737289428711
2024-05-17T02:27:00Z,101.56324005126953
2024-05-17T02:28:00Z,101.60254669189453
2024-05-17T02:29:00Z,102.3450927734375
2024-05-17T02:30:00Z,102.57749938964844
2024-05-17T02:31:00Z,102.2844009399414
2024-05-17T02:32:00Z,102.50975799560547
2024-05-17T02:33:00Z,102.83256530761719
2024-05-17T02:34:00Z,103.12542724609375
2024-05-17T02:35:00Z,103.12613677978516
2024-05-17T02:36:00Z,102.7540054321289
2024-05-17T02:37:00Z,102.86408233642578
2024-05-17T02:38:00Z,102.8250732421875
2024-05-17T02:39:00Z,102.77662658691406
2024-05-17T02:40:00Z,102.7374496459961
2024-05-17T02:41:00Z,102.45870208740234
2024-05-17T02:42:00Z,101.95851135253906
2024-05-17T02:43:00Z,102.36560821533203
2024-05-17T02:44:00Z,102.67909240722656
2024-05-17T02:45:00Z,102.38646697998047
2024-05-17T02:46:00Z,102.64237976074219
2024-05-17T02:47:00Z,103.44678497314453
2024-05-17T02:48:00Z,103.06818389892578
2024-05-17T02:49:00Z,102.94226837158203
2024-05-17T02:50:00Z,103.13959503173828
2024-05-17T02:51:00Z,103.79598236083984
2024-05-17T02:52:00Z,103.93313598632812
2024-05-17T02:53:00Z,104.0922622680664
2024-05-17T02:54:00Z,104.09343719482422
2024-05-17T02:55:00Z,103.67303466796875
2024-05-17T02:56:00Z,104.4164810180664
2024-05-17T02:57:00Z,104.03201293945312
2024-05-17T02:58:00Z,103.69342803955078
2024-05-17T02:59:00Z,104.43775177001953
2024-05-17T03:00:00Z,105.11622619628906
2024-05-17T03:01:00Z,104.69022369384766
2024-05-17T03:02:00Z,104.216552734375
2024-05-17T03:03:00Z,104.23426055908203
2024-05-17T03:04:00Z,104.37226867675781
2024-05-17T03:05:00Z,103.43101501464844
2024-05-17T03:06:00Z,103.44051361083984
2024-05-17T03:07:00Z,104.86996459960938
2024-05-17T03:08:00Z,105.53672790527344
2024-05-17T03:09:00Z,105.6739730834961
2024-05-17T03:10:00Z,105.86134338378906
