time_tag,flux
2024-05-17T11:33:00Z,3.24990487854393e-08
2024-05-17T11:34:00Z,3.0345837842560286e-08
2024-05-17T11:35:00Z,2.9054177730358788e-08
2024-05-17T11:36:00Z,2.8378234873116526e-08
2024-05-17T11:37:00Z,2.837724544235698e-08
2024-05-17T11:38:00Z,2.8324658174483375e-08
2024-05-17T11:39:00Z,2.8331976764661704e-08
2024-05-17T11:40:00Z,2.784091712726422e-08
2024-05-17T11:41:00Z,2.9176399962693722e-08
2024-05-17T11:42:00Z,2.8343409397280084e-08
2024-05-17T11:43:00Z,2.6889049209444238e-08
2024-05-17T11:44:00Z,2.654485165010101e-08
2024-05-17T11:45:00Z,2.647175101344601e-08
2024-05-17T11:46:00Z,2.8745613889213928e-08
2024-05-17T11:47:00Z,2.7960885162769955e-08
2024-05-17T11:48:00Z,2.7293875604073037e-08
2024-05-17T11:49:00Z,2.6785624385183837e-08
2024-05-17T11:50:00Z,2.8584702604916856e-08
2024-05-17T11:51:00Z,2.958241474004808e-08
2024-05-17T11:52:00Z,2.9919839050762675e-08
2024-05-17T11:53:00Z,2.978212521043133e-08
2024-05-17T11:54:00Z,2.8993921930009492e-08
2024-05-17T11:55:00Z,2.9479473084847996e-08
2024-05-17T11:56:00Z,3.019639649437522e-08
2024-05-17T11:57:00Z,3.0317789168066156e-08
2024-05-17T11:58:00Z,3.054168828953152e-08
2024-05-17T11:59:00Z,3.034721984818134e-08
2024-05-17T12:00:00Z,3.340614185276536e-08
2024-05-17T12:01:00Z,3.521548208595959e-08
2024-05-17T12:02:00Z,3.95622947735319e-08
2024-05-17T12:03:00Z,4.4695703138586396e-08
2024-05-17T12:04:00Z,5.17852427606158e-08
2024-05-17T12:05:00Z,5.799344648949045e-08
2024-05-17T12:06:00Z,6.602317625947762e-08
2024-05-17T12:07:00Z,7.047579941854565e-08
2024-05-17T12:08:00Z,7.97008468111926e-08
2024-05-17T12:09:00Z,9.16891096380823e-08
2024-05-17T12:10:00Z,1.076263060895144e-07
2024-05-17T12:11:00Z,1.2346036726285092e-07
2024-05-17T12:12:00Z,1.3196267900639214e-07
2024-05-17T12:13:00Z,1.3828878309141146e-07
2024-05-17T12:14:00Z,1.460376779505168e-07
2024-05-17T12:15:00Z,1.498937223232133e-07
2024-05-17T12:16:00Z,1.5250319052029226e-07
2024-05-17T12:17:00Z,1.4878415299790504e-07
2024-05-17T12:18:00Z,1.4775301337976998e-07
2024-05-17T12:19:00Z,1.4498391465167515e-07
2024-05-17T12:20:00Z,1.4578616003291245e-07
2024-05-17T12:21:00Z,1.4549058846569096e-07
2024-05-17T12:22:00Z,1.420584112565848e-07
2024-05-17T12:23:00Z,1.355151795223719e-07
2024-05-17T12:24:00Z,1.302841070582872e-07
2024-05-17T12:25:00Z,1.282144665992746e-07
2024-05-17T12:26:00Z,1.2277493510737258e-07
2024-05-17T12:27:00Z,1.1749333594934797e-07
2024-05-17T12:28:00Z,1.150504473912406e-07
2024-05-17T12:29:00Z,1.1158125090560134e-07
2024-05-17T12:30:00Z,1.1026514101786233e-07
2024-05-17T12:31:00Z,1.0874462219589986e-07
2024-05-17T12:32:00Z,1.0497017655097807e-07
2024-05-17T12:33:00Z,1.0274989392655698e-07
2024-05-17T12:34:00Z,9.868570316484693e-08
2024-05-17T12:35:00Z,9.593126293339083e-08
2024-05-17T12:36:00Z,9.285029278771617e-08
2024-05-17T12:37:00Z,8.863251821367157e-08
2024-05-17T12:38:00Z,9.054841854094775e-08
2024-05-17T12:39:00Z,1.1033991853537373e-07
2024-05-17T12:40:00Z,1.1589371951004068e-07
2024-05-17T12:41:00Z,1.097249864301375e-07
2024-05-17T12:42:00Z,1.1286602585869332e-07
2024-05-17T12:43:00Z,1.2519686265477503e-07
2024-05-17T12:44:00Z,1.50394114939445e-07
2024-05-17T12:45:00Z,1.8507080312701873e-07
2024-05-17T12:46:00Z,2.3566151696741144e-07
2024-05-17T12:47:00Z,2.9024755576756434e-07
2024-05-17T12:48:00Z,2.5109903845077497e-07
2024-05-17T12:49:00Z,2.0653673971082753e-07
2024-05-17T12:50:00Z,1.668777684926681e-07
2024-05-17T12:51:00Z,1.237058313563466e-07
2024-05-17T12:52:00Z,9.991680371967959e-08
2024-05-17T12:53:00Z,8.572173726406618e-08
2024-05-17T12:54:00Z,7.692607795206641e-08
2024-05-17T12:55:00Z,6.893193926771346e-08
2024-05-17T12:56:00Z,6.334679625297213e-08
2024-05-17T12:57:00Z,6.266108698582684e-08
2024-05-17T12:58:00Z,5.6661381364619956e-08
2024-05-17T12:59:00Z,5.4012947003911904e-08
2024-05-17T13:00:00Z,5.97532121560107e-08
2024-05-17T13:01:00Z,1.1049313997091303e-07
2024-05-17T13:02:00Z,1.73454282048624e-07
2024-05-17T13:03:00Z,1.7625885107008799e-07
2024-05-17T13:04:00Z,1.335370285460158e-07
2024-05-17T13:05:00Z,1.0187042676079727e-07
2024-05-17T13:06:00Z,8.694286890431613e-08
2024-05-17T13:07:00Z,8.456587607952315e-08
2024-05-17T13:08:00Z,8.63284412844223e-08
2024-05-17T13:09:00Z,8.602351897479821e-08
2024-05-17T13:10:00Z,7.634581322690792e-08
2024-05-17T13:11:00Z,6.404140151516913e-08
2024-05-17T13:12:00Z,5.8540578606880445e-08
2024-05-17T13:13:00Z,5.2348067214325056e-08
2024-05-17T13:14:00Z,4.849068702128534e-08
2024-05-17T13:15:00Z,4.5371624679546585e-08
2024-05-17T13:16:00Z,4.378104634383817e-08
2024-05-17T13:17:00Z,4.376685680540504e-08
2024-05-17T13:18:00Z,4.249741536455076e-08
2024-05-17T13:19:00Z,4.235830886045733e-08
2024-05-17T13:20:00Z,4.078483684111234e-08
2024-05-17T13:21:00Z,4.2705060820935614e-08
2024-05-17T13:22:00Z,4.503094785945905e-08
2024-05-17T13:23:00Z,4.805768938354049e-08
2024-05-17T13:24:00Z,8.534773598967149e-08
2024-05-17T13:25:00Z,1.2476778010750422e-07
2024-05-17T13:26:00Z,1.3364578421715123e-07
2024-05-17T13:27:00Z,1.2556293427223864e-07
2024-05-17T13:28:00Z,1.0535626415730803e-07
2024-05-17T13:29:00Z,9.062529215952964e-08
2024-05-17T13:30:00Z,7.818674419013405e-08
2024-05-17T13:31:00Z,6.761701598634318e-08
2024-05-17T13:32:00Z,6.294852283872387e-08
2024-05-17T13:33:00Z,5.8425840165909904e-08
2024-05-17T13:34:00Z,5.621338772243689e-08
2024-05-17T13:35:00Z,5.56674955021208e-08
2024-05-17T13:36:00Z,5.735292063491215e-08
2024-05-17T13:37:00Z,5.3918789433282654e-08
2024-05-17T13:38:00Z,5.0703128806617315e-08
2024-05-17T13:39:00Z,4.539165487926766e-08
2024-05-17T13:40:00Z,4.1622186586209864e-08
2024-05-17T13:41:00Z,3.8107145883259363e-08
2024-05-17T13:42:00Z,3.682243132629992e-08
2024-05-17T13:43:00Z,3.7012778619782694e-08
2024-05-17T13:44:00Z,3.599789266672815e-08
2024-05-17T13:45:00Z,3.9244838490049005e-08
2024-05-17T13:46:00Z,4.398829034357732e-08
2024-05-17T13:47:00Z,5.0594877620824263e-08
2024-05-17T13:48:00Z,5.149504289647666e-08
2024-05-17T13:49:00Z,5.048995177503457e-08
2024-05-17T13:50:00Z,5.1744773799100585e-08
2024-05-17T13:51:00Z,5.0678629293088306e-08
2024-05-17T13:52:00Z,5.223049015512515e-08
2024-05-17T13:53:00Z,6.032453825355333e-08
2024-05-17T13:54:00Z,9.019981206392913e-08
2024-05-17T13:55:00Z,9.733510353271413e-08
2024-05-17T13:56:00Z,8.358972536370857e-08
2024-05-17T13:57:00Z,6.806303076700715e-08
2024-05-17T13:58:00Z,5.841530636985226e-08
2024-05-17T13:59:00Z,4.984784851558288e-08
2024-05-17T14:00:00Z,4.513702478448067e-08
2024-05-17T14:01:00Z,4.1151693608298956e-08
2024-05-17T14:02:00Z,3.986905738884161e-08
2024-05-17T14:03:00Z,3.8729631057776714e-08
2024-05-17T14:04:00Z,3.6686792270756996e-08
2024-05-17T14:05:00Z,3.333449072329131e-08
2024-05-17T14:06:00Z,3.1768909281026936e-08
2024-05-17T14:07:00Z,3.158949013482015e-08
2024-05-17T14:08:00Z,3.010471161246642e-08
2024-05-17T14:09:00Z,2.9832410319841074e-08
2024-05-17T14:10:00Z,2.8387383110839437e-08
2024-05-17T14:11:00Z,2.937727394680678e-08
2024-05-17T14:12:00Z,2.9549459767963526e-08
2024-05-17T14:13:00Z,2.9747580398975515e-08
2024-05-17T14:14:00Z,2.827686707007615e-08
2024-05-17T14:15:00Z,2.89240542628022e-08
2024-05-17T14:16:00Z,2.753380812237083e-08
2024-05-17T14:17:00Z,2.748072880365271e-08
2024-05-17T14:18:00Z,2.717595926071681e-08
2024-05-17T14:19:00Z,2.7994472517889335e-08
2024-05-17T14:20:00Z,3.052512909107463e-08
2024-05-17T14:21:00Z,3.819871352561677e-08
2024-05-17T14:22:00Z,3.757387290193037e-08
2024-05-17T14:23:00Z,3.992590080770242e-08
2024-05-17T14:24:00Z,4.3139682048831673e-08
2024-05-17T14:25:00Z,3.921920921357014e-08
2024-05-17T14:26:00Z,3.65374397404139e-08
2024-05-17T14:27:00Z,3.7908488792481876e-08
2024-05-17T14:28:00Z,3.765541833899988e-08
2024-05-17T14:29:00Z,3.7203722769163505e-08
2024-05-17T14:30:00Z,3.782710678024159e-08
2024-05-17T14:31:00Z,3.7028772936764653e-08
2024-05-17T14:32:00Z,3.786821878293267e-08
2024-05-17T14:33:00Z,3.8254196255138595e-08
2024-05-17T14:34:00Z,3.953529059685934e-08
2024-05-17T14:35:00Z,4.095077343890807e-08
2024-05-17T14:36:00Z,3.837502049464092e-08
2024-05-17T14:37:00Z,3.8279726055634455e-08
2024-05-17T14:38:00Z,4.050177437875391e-08
2024-05-17T14:39:00Z,3.982984253525501e-08
2024-05-17T14:40:00Z,3.873455511893553e-08
2024-05-17T14:41:00Z,3.773906342985356e-08
2024-05-17T14:42:00Z,3.421509831014191e-08
2024-05-17T14:43:00Z,3.4745966104310355e-08
2024-05-17T14:44:00Z,3.332809939138315e-08
2024-05-17T14:45:00Z,3.274828941357555e-08
2024-05-17T14:46:00Z,3.051158969924472e-08
2024-05-17T14:47:00Z,3.018342198402024e-08
2024-05-17T14:48:00Z,3.007589199910399e-08
2024-05-17T14:49:00Z,2.9143190971581134e-08
2024-05-17T14:50:00Z,2.7569530658411168e-08
2024-05-17T14:51:00Z,2.745608718157655e-08
2024-05-17T14:52:00Z,2.7933779733757547e-08
2024-05-17T14:53:00Z,2.5912004986139436e-08
2024-05-17T14:54:00Z,2.6102725314558484e-08
2024-05-17T14:55:00Z,2.564561185636194e-08
2024-05-17T14:56:00Z,2.5994522090400096e-08
2024-05-17T14:57:00Z,2.4550658395128266e-08
2024-05-17T14:58:00Z,2.5977668016707867e-08
2024-05-17T14:59:00Z,2.5389432778410992e-08
2024-05-17T15:00:00Z,2.5216388976900816e-08
2024-05-17T15:01:00Z,2.5661911706720275e-08
2024-05-17T15:02:00Z,2.618623184957869e-08
2024-05-17T15:03:00Z,2.6876715963908282e-08
2024-05-17T15:04:00Z,2.6002721753570768e-08
2024-05-17T15:05:00Z,2.5838080119910956e-08
2024-05-17T15:06:00Z,2.4166654455370917e-08
2024-05-17T15:07:00Z,2.5496349920217654e-08
2024-05-17T15:08:00Z,2.5172226969516487e-08
2024-05-17T15:09:00Z,2.670624255074472e-08
2024-05-17T15:10:00Z,2.4744808868604196e-08
2024-05-17T15:11:00Z,2.4849756030675962e-08
2024-05-17T15:12:00Z,2.4821764199600693e-08
2024-05-17T15:13:00Z,2.5258218627755014e-08
2024-05-17T15:14:00Z,2.4688587174637178e-08
2024-05-17T15:15:00Z,2.5104398559960828e-08
2024-05-17T15:16:00Z,2.4208192783703453e-08
2024-05-17T15:17:00Z,2.5129590852657202e-08
2024-05-17T15:18:00Z,2.6123101903863244e-08
2024-05-17T15:19:00Z,2.6903359540142446e-08
2024-05-17T15:20:00Z,2.9079622265726357e-08
2024-05-17T15:21:00Z,3.104783985463655e-08
2024-05-17T15:22:00Z,3.5096526573852316e-08
2024-05-17T15:23:00Z,3.5957917532414285e-08
2024-05-17T15:24:00Z,3.901243772475027e-08
2024-05-17T15:25:00Z,3.946874826965541e-08
2024-05-17T15:26:00Z,3.954936289574107e-08
2024-05-17T15:27:00Z,4.931185060286225e-08
2024-05-17T15:28:00Z,4.551472798652867e-08
2024-05-17T15:29:00Z,3.782782798111839e-08
2024-05-17T15:30:00Z,3.389703806533362e-08
2024-05-17T15:31:00Z,3.330064402007338e-08
2024-05-17T15:32:00Z,3.461299158402653e-08
2024-05-17T15:33:00Z,3.275421178727811e-08
2024-05-17T15:34:00Z,2.9892468944581196e-08
2024-05-17T15:35:00Z,2.8478646996177304e-08
2024-05-17T15:36:00Z,2.824562272962794e-08
2024-05-17T15:37:00Z,2.8192237877533444e-08
2024-05-17T15:38:00Z,2.9893360675714575e-08
2024-05-17T15:39:00Z,3.25334035267133e-08
2024-05-17T15:40:00Z,4.009143950156613e-08
2024-05-17T15:41:00Z,4.8522981188625636e-08
2024-05-17T15:42:00Z,5.030974392639109e-08
2024-05-17T15:43:00Z,4.568144618133374e-08
2024-05-17T15:44:00Z,3.911537049816616e-08
2024-05-17T15:45:00Z,3.4698608430971944e-08
2024-05-17T15:46:00Z,3.167363971101622e-08
2024-05-17T15:47:00Z,2.8667100693269276e-08
2024-05-17T15:48:00Z,2.8238446247996762e-08
2024-05-17T15:49:00Z,2.988253200442159e-08
2024-05-17T15:50:00Z,3.4192460418580595e-08
2024-05-17T15:51:00Z,3.3272634425429715e-08
2024-05-17T15:52:00Z,3.3113135344819966e-08
2024-05-17T15:53:00Z,3.157284922394865e-08
2024-05-17T15:54:00Z,3.023028938287098e-08
2024-05-17T15:55:00Z,3.4508431667745754e-08
2024-05-17T15:56:00Z,3.562167805171157e-08
2024-05-17T15:57:00Z,3.364175071851605e-08
2024-05-17T15:58:00Z,3.305301987666098e-08
2024-05-17T15:59:00Z,3.4087843658880956e-08
2024-05-17T16:00:00Z,3.655020464066183e-08
2024-05-17T16:01:00Z,3.9682543473418264e-08
2024-05-17T16:02:00Z,4.734640413062152e-08
2024-05-17T16:03:00Z,6.569584343196766e-08
2024-05-17T16:04:00Z,6.608154023979296e-08
2024-05-17T16:05:00Z,5.8942649872051334e-08
2024-05-17T16:06:00Z,5.3249060272264614e-08
2024-05-17T16:07:00Z,4.659736774215162e-08
2024-05-17T16:08:00Z,4.4709150159860656e-08
2024-05-17T16:09:00Z,4.417206866946799e-08
2024-05-17T16:10:00Z,4.545946197254125e-08
2024-05-17T16:11:00Z,4.8607603275740985e-08
2024-05-17T16:12:00Z,4.9509957023019524e-08
2024-05-17T16:13:00Z,4.731270308866442e-08
2024-05-17T16:14:00Z,4.310609824642597e-08
2024-05-17T16:15:00Z,4.026694711001255e-08
2024-05-17T16:16:00Z,3.9878703006479554e-08
2024-05-17T16:17:00Z,3.7255109219813676e-08
2024-05-17T16:18:00Z,3.5422125677087024e-08
2024-05-17T16:19:00Z,3.4385507774459256e-08
2024-05-17T16:20:00Z,3.267156500896817e-08
2024-05-17T16:21:00Z,3.155354733053173e-08
2024-05-17T16:22:00Z,3.1666814948039246e-08
2024-05-17T16:23:00Z,2.9422761116393303e-08
2024-05-17T16:24:00Z,2.9279114244218363e-08
2024-05-17T16:25:00Z,3.075518861805904e-08
2024-05-17T16:26:00Z,3.14311314753013e-08
2024-05-17T16:27:00Z,2.857554193269607e-08
2024-05-17T16:28:00Z,3.015946248297041e-08
2024-05-17T16:29:00Z,3.261890313410731e-08
2024-05-17T16:30:00Z,3.589149244476175e-08
2024-05-17T16:31:00Z,3.809486770478543e-08
2024-05-17T16:32:00Z,3.909584123107379e-08
2024-05-17T16:33:00Z,4.254626162492059e-08
2024-05-17T16:34:00Z,4.376063600375346e-08
2024-05-17T16:35:00Z,4.564832423170628e-08
2024-05-17T16:36:00Z,4.5579163554521074e-08
2024-05-17T16:37:00Z,4.581819013083077e-08
2024-05-17T16:38:00Z,4.626208038871482e-08
2024-05-17T16:39:00Z,4.509936246677171e-08
2024-05-17T16:40:00Z,4.3144087413793386e-08
2024-05-17T16:41:00Z,4.0411620716440666e-08
2024-05-17T16:42:00Z,4.0144495727645335e-08
2024-05-17T16:43:00Z,4.0246529664500486e-08
2024-05-17T16:44:00Z,3.978837170848237e-08
2024-05-17T16:45:00Z,3.962192707263057e-08
2024-05-17T16:46:00Z,3.635152978631595e-08
2024-05-17T16:47:00Z,3.563332384715068e-08
2024-05-17T16:48:00Z,3.426975681009026e-08
2024-05-17T16:49:00Z,3.445599006113298e-08
2024-05-17T16:50:00Z,3.3117785847025516e-08
2024-05-17T16:51:00Z,3.362314515698017e-08
2024-05-17T16:52:00Z,3.279991034332852e-08
2024-05-17T16:53:00Z,3.1683935475257385e-08
2024-05-17T16:54:00Z,3.1222693763766074e-08
2024-05-17T16:55:00Z,3.11857206725108e-08
2024-05-17T16:56:00Z,3.171563633941332e-08
2024-05-17T16:57:00Z,3.2866658727925824e-08
2024-05-17T16:58:00Z,3.1594019844760624e-08
2024-05-17T16:59:00Z,3.105137125203328e-08
2024-05-17T17:00:00Z,3.063569309347258e-08
2024-05-17T17:01:00Z,3.073240861795057e-08
2024-05-17T17:02:00Z,2.9393499190177863e-08
2024-05-17T17:03:00Z,3.0736323708424607e-08
2024-05-17T17:04:00Z,2.9701647363822303e-08
2024-05-17T17:05:00Z,2.9992637706754977e-08
2024-05-17T17:06:00Z,3.019405880877457e-08
2024-05-17T17:07:00Z,2.9153701674999866e-08
2024-05-17T17:08:00Z,2.989662917229907e-08
2024-05-17T17:09:00Z,2.9506898258091496e-08
2024-05-17T17:10:00Z,2.8130299867257236e-08
2024-05-17T17:11:00Z,2.7819343273449704e-08
2024-05-17T17:12:00Z,2.6901853189542635e-08
2024-05-17T17:13:00Z,2.8359883330608682e-08
2024-05-17T17:14:00Z,2.7883320541377543e-08
2024-05-17T17:15:00Z,2.890033456992569e-08
2024-05-17T17:16:00Z,2.8653767358832738e-08
2024-05-17T17:17:00Z,2.71911524407642e-08
2024-05-17T17:18:00Z,2.557487732701702e-08
2024-05-17T17:19:00Z,2.4449461122344474e-08
2024-05-17T17:20:00Z,2.630203788100971e-08
2024-05-17T17:21:00Z,2.4571066958856136e-08
2024-05-17T17:22:00Z,2.6528100605105465e-08
2024-05-17T17:23:00Z,2.7647498512806123e-08
2024-05-17T17:24:00Z,2.667979259740605e-08
2024-05-17T17:25:00Z,2.6393131236090994e-08
2024-05-17T17:26:00Z,2.606310722796934e-08
2024-05-17T17:27:00Z,2.5464673925057468e-08
2024-05-17T17:28:00Z,2.4276042509541185e-08
2024-05-17T17:29:00Z,2.4890967509350048e-08
2024-05-17T17:30:00Z,2.398070186870882e-08
2024-05-17T17:31:00Z,2.5094930578006824e-08
2024-05-17T17:32:00Z,2.4046267199651084e-08
2024-05-17T17:33:00Z,2.2887331141419054e-08
2024-05-17T17:34:00Z,2.3927439585236243e-08
2024-05-17T17:35:00Z,2.1897282209693003e-08
2024-05-17T17:36:00Z,2.3222574085934866e-08
2024-05-17T17:37:00Z,2.2857976844647965e-08
2024-05-17T17:38:00Z,2.428224377126753e-08
2024-05-17T17:39:00Z,2.3650034819411303e-08
2024-05-17T17:40:00Z,2.2826698753419805e-08
2024-05-17T17:41:00Z,2.3439328700192164e-08
2024-05-17T17:42:00Z,2.385627162482251e-08
2024-05-17T17:43:00Z,2.4485716565436633e-08
2024-05-17T17:44:00Z,2.516122954432376e-08
2024-05-17T17:45:00Z,2.689413491907544e-08
2024-05-17T17:46:00Z,2.8809932217654932e-08
2024-05-17T17:47:00Z,2.827565559471168e-08
2024-05-17T17:48:00Z,2.9086491437624318e-08
2024-05-17T17:49:00Z,2.9428203873749226e-08
2024-05-17T17:50:00Z,3.011592397683671e-08
2024-05-17T17:51:00Z,3.1459812532830256e-08
2024-05-17T17:52:00Z,3.4854426900210456e-08
2024-05-17T17:53:00Z,3.512538526706521e-08
2024-05-17T17:54:00Z,3.6829188587717e-08
2024-05-17T17:55:00Z,4.064124325964258e-08
2024-05-17T17:56:00Z,3.9197150414338466e-08
2024-05-17T17:57:00Z,3.696649741868896e-08
2024-05-17T17:58:00Z,3.6683807991266804e-08
2024-05-17T17:59:00Z,3.657783764765554e-08
2024-05-17T18:00:00Z,3.5998549918758727e-08
2024-05-17T18:01:00Z,3.800034420464726e-08
2024-05-17T18:02:00Z,3.767985745639635e-08
2024-05-17T18:03:00Z,3.852237639989653e-08
2024-05-17T18:04:00Z,3.840155571310788e-08
2024-05-17T18:05:00Z,3.80492224394402e-08
2024-05-17T18:06:00Z,3.956740357580202e-08
2024-05-17T18:07:00Z,4.0006089108146625e-08
2024-05-17T18:08:00Z,3.9619870051410544e-08
2024-05-17T18:09:00Z,3.989343966281922e-08
2024-05-17T18:10:00Z,4.024894550980207e-08
2024-05-17T18:11:00Z,4.046006196745111e-08
2024-05-17T18:12:00Z,3.9595789758095634e-08
2024-05-17T18:13:00Z,3.989662999970278e-08
2024-05-17T18:14:00Z,3.856764152487813e-08
2024-05-17T18:15:00Z,4.089222471748144e-08
2024-05-17T18:16:00Z,4.14208436438912e-08
2024-05-17T18:17:00Z,4.318231816569096e-08
2024-05-17T18:18:00Z,4.265508479761593e-08
2024-05-17T18:19:00Z,4.2225153151775885e-08
2024-05-17T18:20:00Z,4.4836863111186176e-08
2024-05-17T18:21:00Z,4.786535612311127e-08
2024-05-17T18:22:00Z,5.033285788158537e-08
2024-05-17T18:23:00Z,5.5875524651582964e-08
2024-05-17T18:24:00Z,6.304399846612796e-08
2024-05-17T18:25:00Z,6.929807483402328e-08
2024-05-17T18:26:00Z,7.858724870857259e-08
2024-05-17T18:27:00Z,8.41021616793114e-08
2024-05-17T18:28:00Z,8.416488128659694e-08
2024-05-17T18:29:00Z,8.034278664581507e-08
2024-05-17T18:30:00Z,7.919457090110882e-08
2024-05-17T18:31:00Z,7.681597224973302e-08
2024-05-17T18:32:00Z,7.35027398945931e-08
2024-05-17T18:33:00Z,7.582514882642499e-08
2024-05-17T18:34:00Z,7.49164357216614e-08
2024-05-17T18:35:00Z,7.349869690642663e-08
2024-05-17T18:36:00Z,7.405798641002548e-08
2024-05-17T18:37:00Z,7.019549030928829e-08
2024-05-17T18:38:00Z,6.738757463153888e-08
2024-05-17T18:39:00Z,6.438597921487599e-08
2024-05-17T18:40:00Z,6.454860823623676e-08
2024-05-17T18:41:00Z,6.41478052898492e-08
2024-05-17T18:42:00Z,6.458035528567052e-08
2024-05-17T18:43:00Z,6.53781455639546e-08
2024-05-17T18:44:00Z,6.593617740691116e-08
2024-05-17T18:45:00Z,7.01897562294107e-08
2024-05-17T18:46:00Z,6.979765743153621e-08
2024-05-17T18:47:00Z,6.78300295930967e-08
2024-05-17T18:48:00Z,6.47437374823312e-08
2024-05-17T18:49:00Z,6.39268620261646e-08
2024-05-17T18:50:00Z,6.234360938606187e-08
2024-05-17T18:51:00Z,6.062943924689534e-08
2024-05-17T18:52:00Z,5.855216755890069e-08
2024-05-17T18:53:00Z,5.6974212014893055e-08
2024-05-17T18:54:00Z,5.5806690824056204e-08
2024-05-17T18:55:00Z,5.831398652844655e-08
2024-05-17T18:56:00Z,6.110471417741792e-08
2024-05-17T18:57:00Z,6.207050518014512e-08
2024-05-17T18:58:00Z,6.113212691616354e-08
2024-05-17T18:59:00Z,5.638687383680008e-08
2024-05-17T19:00:00Z,5.357398791261403e-08
2024-05-17T19:01:00Z,5.221252408205146e-08
2024-05-17T19:02:00Z,5.126798896526452e-08
2024-05-17T19:03:00Z,4.9767809429113186e-08
2024-05-17T19:04:00Z,4.900938321839021e-08
2024-05-17T19:05:00Z,4.625056249096815e-08
2024-05-17T19:06:00Z,4.484209625843505e-08
2024-05-17T19:07:00Z,4.214584237161034e-08
2024-05-17T19:08:00Z,4.2661696397772175e-08
2024-05-17T19:09:00Z,4.1573908760028644e-08
2024-05-17T19:10:00Z,4.09445348736881e-08
2024-05-17T19:11:00Z,3.9208288171721506e-08
2024-05-17T19:12:00Z,3.729730480017679e-08
2024-05-17T19:13:00Z,3.741924814448794e-08
2024-05-17T19:14:00Z,3.481607890876148e-08
2024-05-17T19:15:00Z,3.4920798697157807e-08
2024-05-17T19:16:00Z,3.3833185142384536e-08
2024-05-17T19:17:00Z,3.451517116559444e-08
2024-05-17T19:18:00Z,3.378939084086596e-08
2024-05-17T19:19:00Z,3.31831628841428e-08
2024-05-17T19:20:00Z,3.409456539316125e-08
2024-05-17T19:21:00Z,3.398147185862399e-08
2024-05-17T19:22:00Z,3.314114493946363e-08
2024-05-17T19:23:00Z,3.355500410862078e-08
2024-05-17T19:24:00Z,3.1869497263414814e-08
2024-05-17T19:25:00Z,3.130111281279824e-08
2024-05-17T19:26:00Z,3.2072147604367274e-08
2024-05-17T19:27:00Z,3.121125047300666e-08
2024-05-17T19:28:00Z,3.081714083918996e-08
2024-05-17T19:29:00Z,3.134515225156065e-08
2024-05-17T19:30:00Z,2.9714678717596144e-08
2024-05-17T19:31:00Z,2.9833415737812174e-08
2024-05-17T19:32:00Z,2.9558238523463842e-08
2024-05-17T19:33:00Z,2.995371772840372e-08
2024-05-17T19:34:00Z,3.219125943587642e-08
2024-05-17T19:35:00Z,3.128454650891399e-08
2024-05-17T19:36:00Z,2.9680588653491213e-08
2024-05-17T19:37:00Z,3.018063665649606e-08
2024-05-17T19:38:00Z,2.9681244129164952e-08
2024-05-17T19:39:00Z,2.9067871665233724e-08
2024-05-17T19:40:00Z,2.9871621620713995e-08
2024-05-17T19:41:00Z,3.083056654418215e-08
2024-05-17T19:42:00Z,3.225899192216275e-08
2024-05-17T19:43:00Z,3.325245145902045e-08
2024-05-17T19:44:00Z,3.375047796794206e-08
2024-05-17T19:45:00Z,2.934748088989636e-08
2024-05-17T19:46:00Z,2.754917538538848e-08
2024-05-17T19:47:00Z,2.645096053299767e-08
2024-05-17T19:48:00Z,2.6717470902326568e-08
2024-05-17T19:49:00Z,2.669143306377464e-08
2024-05-17T19:50:00Z,2.5739254283507762e-08
2024-05-17T19:51:00Z,2.6761075133663326e-08
2024-05-17T19:52:00Z,2.636397233857224e-08
2024-05-17T19:53:00Z,2.7828164661514165e-08
2024-05-17T19:54:00Z,4.4680987798528804e-08
2024-05-17T19:55:00Z,1.339792845556076e-07
2024-05-17T19:56:00Z,1.7238627947335772e-07
2024-05-17T19:57:00Z,1.3583354530055658e-07
2024-05-17T19:58:00Z,9.244674004094122e-08
2024-05-17T19:59:00Z,6.52365201858629e-08
2024-05-17T20:00:00Z,5.123083113289795e-08
2024-05-17T20:01:00Z,4.421244170771388e-08
2024-05-17T20:02:00Z,3.749039123590592e-08
2024-05-17T20:03:00Z,3.4159608475192726e-08
2024-05-17T20:04:00Z,3.083840738327126e-08
2024-05-17T20:05:00Z,2.8564008047737843e-08
2024-05-17T20:06:00Z,2.8093198878309522e-08
2024-05-17T20:07:00Z,2.9100917231517087e-08
2024-05-17T20:08:00Z,2.9057003914090274e-08
2024-05-17T20:09:00Z,2.8590072531642363e-08
2024-05-17T20:10:00Z,2.9076227647806263e-08
2024-05-17T20:11:00Z,3.401213533038572e-08
2024-05-17T20:12:00Z,3.7960116827662205e-08
2024-05-17T20:13:00Z,4.4366352369706874e-08
2024-05-17T20:14:00Z,9.795453337346771e-08
2024-05-17T20:15:00Z,1.0864474120353407e-07
2024-05-17T20:16:00Z,6.415999109776749e-08
2024-05-17T20:17:00Z,4.448743595730775e-08
2024-05-17T20:18:00Z,3.8014672298913865e-08
2024-05-17T20:19:00Z,3.483716781715884e-08
2024-05-17T20:20:00Z,3.195572517711298e-08
2024-05-17T20:21:00Z,3.12133714430729e-08
